Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","2","Afghanistan","5510","Production","221","Almonds, with shell","2006","2006","tonnes","20000","","Official data"
"QC","Crops","2","Afghanistan","5510","Production","221","Almonds, with shell","2007","2007","tonnes","31481","","Official data"
"QC","Crops","2","Afghanistan","5510","Production","221","Almonds, with shell","2008","2008","tonnes","42000","","Official data"
"QC","Crops","2","Afghanistan","5510","Production","711","Anise, badian, fennel, coriander","2006","2006","tonnes","10846","Im","FAO data based on imputation methodology"
"QC","Crops","2","Afghanistan","5510","Production","711","Anise, badian, fennel, coriander","2007","2007","tonnes","17000","F","FAO estimate"
"QC","Crops","2","Afghanistan","5510","Production","711","Anise, badian, fennel, coriander","2008","2008","tonnes","9000","F","FAO estimate"
"QC","Crops","2","Afghanistan","5510","Production","515","Apples","2006","2006","tonnes","52500","F","FAO estimate"
"QC","Crops","2","Afghanistan","5510","Production","515","Apples","2007","2007","tonnes","59500","F","FAO estimate"
"QC","Crops","2","Afghanistan","5510","Production","515","Apples","2008","2008","tonnes","56061","Im","FAO data based on imputation methodology"
"QC","Crops","2","Afghanistan","5510","Production","526","Apricots","2006","2006","tonnes","50000","F","FAO estimate"
"QC","Crops","2","Afghanistan","5510","Production","526","Apricots","2007","2007","tonnes","58000","F","FAO estimate"
"QC","Crops","2","Afghanistan","5510","Production","526","Apricots","2008","2008","tonnes","59559","Im","FAO data based on imputation methodology"
"QC","Crops","2","Afghanistan","5510","Production","44","Barley","2006","2006","tonnes","364000","","Official data"
"QC","Crops","2","Afghanistan","5510","Production","44","Barley","2007","2007","tonnes","370000","","Official data"
"QC","Crops","2","Afghanistan","5510","Production","44","Barley","2008","2008","tonnes","333000","","Official data"
"QC","Crops","2","Afghanistan","5510","Production","558","Berries nes","2006","2006","tonnes","42500","F","FAO estimate"
"QC","Crops","2","Afghanistan","5510","Production","558","Berries nes","2007","2007","tonnes","48000","F","FAO estimate"
"QC","Crops","2","Afghanistan","5510","Production","558","Berries nes","2008","2008","tonnes","47000","F","FAO estimate"
"QC","Crops","2","Afghanistan","5510","Production","767","Cotton lint","2006","2006","tonnes","10560","Im","FAO data based on imputation methodology"
"QC","Crops","2","Afghanistan","5510","Production","767","Cotton lint","2007","2007","tonnes","11567","Im","FAO data based on imputation methodology"
"QC","Crops","2","Afghanistan","5510","Production","767","Cotton lint","2008","2008","tonnes","11550","Im","FAO data based on imputation methodology"
"QC","Crops","2","Afghanistan","5510","Production","329","Cottonseed","2006","2006","tonnes","20800","Im","FAO data based on imputation methodology"
"QC","Crops","2","Afghanistan","5510","Production","329","Cottonseed","2007","2007","tonnes","22783","Im","FAO data based on imputation methodology"
"QC","Crops","2","Afghanistan","5510","Production","329","Cottonseed","2008","2008","tonnes","22750","Im","FAO data based on imputation methodology"
"QC","Crops","2","Afghanistan","5510","Production","569","Figs","2006","2006","tonnes","20000","F","FAO estimate"
"QC","Crops","2","Afghanistan","5510","Production","569","Figs","2007","2007","tonnes","15000","F","FAO estimate"
"QC","Crops","2","Afghanistan","5510","Production","569","Figs","2008","2008","tonnes","8100","","Official data"
"QC","Crops","2","Afghanistan","5510","Production","512","Fruit, citrus nes","2006","2006","tonnes","4000","F","FAO estimate"
"QC","Crops","2","Afghanistan","5510","Production","512","Fruit, citrus nes","2007","2007","tonnes","1600","F","FAO estimate"
"QC","Crops","2","Afghanistan","5510","Production","512","Fruit, citrus nes","2008","2008","tonnes","1600","F","FAO estimate"
"QC","Crops","2","Afghanistan","5510","Production","619","Fruit, fresh nes","2006","2006","tonnes","105713","Im","FAO data based on imputation methodology"
"QC","Crops","2","Afghanistan","5510","Production","619","Fruit, fresh nes","2007","2007","tonnes","107825","Im","FAO data based on imputation methodology"
"QC","Crops","2","Afghanistan","5510","Production","619","Fruit, fresh nes","2008","2008","tonnes","96000","","Official data"
"QC","Crops","2","Afghanistan","5510","Production","541","Fruit, stone nes","2006","2006","tonnes","39647","Im","FAO data based on imputation methodology"
"QC","Crops","2","Afghanistan","5510","Production","541","Fruit, stone nes","2007","2007","tonnes","41276","Im","FAO data based on imputation methodology"
"QC","Crops","2","Afghanistan","5510","Production","541","Fruit, stone nes","2008","2008","tonnes","42735","Im","FAO data based on imputation methodology"
"QC","Crops","2","Afghanistan","5510","Production","560","Grapes","2006","2006","tonnes","350000","*","Unofficial figure"
"QC","Crops","2","Afghanistan","5510","Production","560","Grapes","2007","2007","tonnes","360000","*","Unofficial figure"
"QC","Crops","2","Afghanistan","5510","Production","560","Grapes","2008","2008","tonnes","364000","","Official data"
"QC","Crops","2","Afghanistan","5510","Production","333","Linseed","2006","2006","tonnes","1100","F","FAO estimate"
